#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
33.27381,16,10401.371127
25.735714,22,10401.805803
47.95,3,10401.869459
33.445238,16,10402.187738
30.733333,18,10402.547446
21.478571,25,10403.045163
42.540476,8,10403.2086
33.078571,16,10403.53718
39.140476,11,10403.762066
36.719048,13,10404.025256
26.754762,21,10404.394226
20.133333,26,10404.8465
39.214286,11,10405.040449
48.983333,2,10405.080028
44.8,6,10405.186997
33.433333,16,10405.463626
40.307143,10,10405.639374
29.285714,19,10405.967549
21.816667,25,10406.391077
23.380952,24,10406.796439
27.830952,21,10407.158521
30.680952,18,10407.467892
22.257143,25,10407.883167
21.295238,25,10408.301724
31.983333,17,10408.586828
31.857143,17,10408.871292
21.183333,25,10409.294771
18.664286,27,10409.701067
47.95,3,10409.756132
30.885714,18,10410.0235
16.42619,29,10410.481102
34.314286,15,10410.728501
39.169048,11,10410.912729
37.204762,13,10411.126889
18.588095,27,10411.603706
41.461905,9,10411.780663
20.495238,26,10412.275823
41.421429,9,10412.449001
24.157143,23,10412.883538
40.32381,10,10413.076474
23.135714,24,10413.509702
36.797619,13,10413.75697
39.152381,11,10413.96598
43.678571,7,10414.101045
31.088095,18,10414.436329
44.757143,6,10414.551386
33.597619,16,10414.851057
25.230952,22,10415.26721
14.747619,30,10415.812795
28.447619,20,10416.153309
37.916667,12,10416.357255
34.664286,15,10416.620414
12.057143,32,10417.175772
26.790476,21,10417.545823
22.67381,24,10417.978268
47.95,3,10418.036483
37.9,12,10418.251787
33.285714,16,10418.535187
19.997619,27,10419.003499
39.209524,11,10419.198498
36.802381,13,10419.425782
30.835714,18,10419.737825
29.52381,19,10420.03249
38.02381,12,10420.242676
28.095238,20,10420.581671
20.185714,26,10421.024087
45.847619,5,10421.114247
41.621429,9,10421.270557
34.440476,15,10421.528265
29.37619,19,10421.848816
38.033333,12,10422.053765
34.357143,15,10422.307526
36.82381,13,10422.527975
41.519048,9,10422.679942
33.12381,16,10422.947745
15.921429,29,10423.418297
14.761905,30,10423.909975
22.654762,24,10424.301415
35.807143,14,10424.530636
33.552381,16,10424.790381
41.421429,9,10424.939588
44.752381,6,10425.040616
37.997619,12,10425.271241
28.033333,20,10425.658324
30.7,18,10426.00524
45.85,5,10426.106088
35.635714,14,10426.377162
46.907143,4,10426.456632
26.62619,21,10426.861413
43.7,7,10427.003756
22.645238,24,10427.448
22.628571,24,10427.891292
33.538095,16,10428.176061
38.016667,12,10428.399172
9.240476,34,10428.99737
22.283333,25,10429.453954
39.083333,11,10429.657029
26.861905,21,10430.041336
33.219048,16,10430.341647
17.147619,28,10430.869844
35.702381,14,10431.131277
34.266667,15,10431.410816
11.902381,32,10431.966319
20.604762,26,10432.441779
24.109524,23,10432.86881
16.2,30,10433.423979
25.754762,22,10433.836642
34.428571,15,10434.121321
25.609524,22,10434.539135
34.478571,15,10434.823868
24.116667,23,10435.23548
33.095238,16,10435.542676
39.2,11,10435.754031
39.2,11,10435.950433
28.195238,20,10436.298126
33.2,16,10436.572743
15.666667,29,10437.049186
35.635714,14,10437.292182
35.483333,14,10437.531925
15.057143,30,10438.012278
33.545238,16,10438.279385
9.664286,34,10438.839135
28.019048,20,10439.173282
31.992857,17,10439.457616
33.238095,16,10439.72584
33.164286,16,10439.994117
30.721429,18,10440.29718
24.740476,23,10440.681125
22.792857,24,10441.064756
19.983333,26,10441.463248
18.580952,27,10441.87535
43.678571,7,10441.992742
41.442857,9,10442.141508
22.071429,25,10442.545345
25.447619,22,10442.881928
34.5,15,10443.12589
28.528571,20,10443.454338
47.952381,3,10443.508004
33.285714,16,10443.744846
35.495238,14,10443.970176
42.564286,8,10444.10237
38.180952,12,10444.29534
36.788095,13,10444.505529
18.904762,27,10444.934879
47.954762,3,10444.987271
29.390476,19,10445.287794
40.402381,10,10445.469055
36.745238,13,10445.703579
31.004762,18,10446.027947
43.65,7,10446.156313
50.0,1,10446.179547
31.807143,17,10446.482653
30.878571,18,10446.830711
39.4,11,10447.034494
36.797619,13,10447.271693
38.045238,12,10447.489865
19.17381,27,10447.971042
28.440476,20,10448.3264
31.12619,18,10448.636744
31.997619,17,10448.941018
30.65,18,10449.262787
30.57619,18,10449.594545
38.040476,12,10449.81701
30.733333,18,10450.1535
34.3,15,10450.437176
42.578571,8,10450.591097
24.15,23,10451.040019
32.111905,17,10451.368937
50.0,1,10451.393411
25.359524,22,10451.81758
19.72381,27,10452.315895
40.302381,10,10452.517709
20.559524,26,10453.032373
39.2,11,10453.259586
24.164286,23,10453.688095
41.47619,9,10453.868132
38.02619,12,10454.113429
24.840476,23,10454.566484
43.692857,7,10454.708116
26.87381,21,10455.120289
19.995238,26,10455.627341
18.919048,27,10456.150731
40.345238,10,10456.347327
48.983333,2,10456.395456
36.785714,13,10456.650132
35.97381,14,10456.920583
28.011905,20,10457.30918
34.495238,15,10457.586179
35.585714,14,10457.862487
29.45,19,10458.203386
30.611905,18,10458.545229
35.7,14,10458.814661
43.671429,7,10458.950458
24.564286,23,10459.371896
32.17381,17,10459.691991
41.47619,9,10459.8643
22.795238,24,10460.289685
37.97381,12,10460.516395
31.104762,18,10460.849507
48.985714,2,10460.891682
27.885714,20,10461.25931
28.090476,20,10461.639793
13.745238,31,10462.210931
25.535714,22,10462.617627
34.304762,15,10462.894193
44.75,6,10463.007268
28.138095,20,10463.374467
34.6,15,10463.649369
35.607143,14,10463.908451
25.692857,22,10464.308414
25.595238,22,10464.70455
33.133333,16,10464.994015
21.354762,25,10465.441877
19.221429,27,10465.923587
34.440476,15,10466.203555
33.519048,16,10466.498372
32.057143,17,10466.8049
33.264286,16,10467.055258
25.388095,22,10467.414353
31.783333,17,10467.701095
35.7,14,10467.933958
24.07381,23,10468.316066
40.27619,10,10468.485005
31.316667,18,10468.795816
36.788095,13,10469.018701
30.695238,18,10469.320131
42.571429,8,10469.457798
21.640476,25,10469.876927
39.32381,11,10470.063248
33.228571,16,10470.33196
35.957143,14,10470.567507
20.171429,26,10470.997536
39.2,11,10471.183856
20.652381,26,10471.613603
23.257143,24,10472.008872
37.966667,12,10472.214317
14.247619,30,10472.707966
33.17381,16,10472.973802
33.202381,16,10473.238092
39.185714,11,10473.419074
31.042857,18,10473.713709
38.028571,12,10473.912396
31.983333,17,10474.179467
25.509524,22,10474.535911
43.678571,7,10474.652029
46.907143,4,10474.721446
40.338095,10,10474.886657
36.954762,13,10475.101346
36.714286,13,10475.311198
36.75,13,10475.521283
24.57619,23,10475.887994
35.630952,14,10476.111703
31.983333,17,10476.382314
24.204762,23,10476.745993
43.678571,7,10476.860841
38.109524,12,10477.051649
10.538095,33,10477.560944
30.578571,18,10477.849777
28.195238,20,10478.168979
40.321429,10,10478.33088
36.735714,13,10478.539813
23.347619,24,10478.918953
41.445238,9,10479.064764
28.830952,20,10479.401842
37.995238,12,10479.630441
11.978571,32,10480.222123
44.752381,6,10480.337597
19.92619,26,10480.818832
19.857143,26,10481.29728
39.559524,11,10481.501191
41.47381,9,10481.670439
34.340476,15,10481.94626
40.47619,10,10482.131947
33.235714,16,10482.426113
39.157143,11,10482.628945
20.028571,26,10483.089898
21.388095,25,10483.540767
17.219048,28,10484.040764
17.383333,28,10484.527883
35.654762,14,10484.777549
44.771429,6,10484.888981
40.269048,10,10485.072845
26.983333,21,10485.448701
45.854762,5,10485.542609
35.62619,14,10485.802691
21.309524,25,10486.265141
21.992857,25,10486.727192
40.302381,10,10486.913541
29.47619,19,10487.242778
29.478571,19,10487.590791
31.928571,17,10487.90174
18.419048,28,10488.397295
24.133333,23,10488.827106
28.228571,20,10489.168158
40.314286,10,10489.356993
26.764286,21,10489.748897
25.52381,22,10490.160375
39.088095,11,10490.369416
44.752381,6,10490.486051
43.65,7,10490.621455
25.407143,22,10491.03364
28.161905,20,10491.391624
35.661905,14,10491.655866
29.75,19,10492.011661
43.688095,7,10492.143051
40.37619,10,10492.327428
20.788095,26,10492.770924
24.216667,23,10493.159678
35.588095,14,10493.414866
17.245238,28,10493.92071
42.669048,8,10494.066628
33.871429,16,10494.349691
34.271429,15,10494.617315
24.245238,23,10495.025121
36.97381,13,10495.256897
40.311905,10,10495.437774
27.021429,21,10495.80642
-14.483333,50,10496.65279
41.45,9,10496.8147
39.159524,11,10497.009308
35.811905,14,10497.257183
29.4,19,10497.579311
47.954762,3,10497.633809
20.107143,26,10498.072553
12.97619,31,10498.591598
39.140476,11,10498.780186
31.992857,17,10499.072674
21.880952,25,10499.48052
29.204762,19,10499.802742
35.628571,14,10500.042986
33.266667,16,10500.317112
20.478571,26,10500.771012
40.295238,10,10500.953286
22.745238,24,10501.372697
42.571429,8,10501.516429
34.640476,15,10501.778111
29.438095,19,10502.108729
15.814286,30,10502.618985
29.202381,19,10502.945011
34.442857,15,10503.202627
33.271429,16,10503.481965
40.252381,10,10503.656461
34.435714,15,10503.920146
13.466667,31,10504.440685
21.533333,25,10504.883083
25.442857,22,10505.258859
32.033333,17,10505.541172
25.538095,22,10505.919749
47.952381,3,10505.981355
33.285714,16,10506.247552
22.869048,24,10506.671496
23.32619,24,10507.106166
15.007143,30,10507.686311
35.535714,14,10507.953232
31.502381,18,10508.292077
30.809524,18,10508.638467
42.561905,8,10508.79305
34.378571,15,10509.07769
28.152381,20,10509.440435
32.142857,17,10509.754993
24.947619,23,10510.162681
35.485714,14,10510.410692
29.388095,19,10510.747754
29.730952,19,10511.083483
39.264286,11,10511.278049
30.821429,18,10511.586788
24.088095,23,10511.988149
29.416667,19,10512.316954
26.807143,21,10512.680711
39.161905,11,10512.873048
48.985714,2,10512.912578
36.940476,13,10513.137193
26.657143,21,10513.496927
24.519048,23,10513.889975
13.557143,31,10514.385782
22.711905,24,10514.786724
28.433333,20,10515.122182
18.521429,27,10515.574735
24.014286,23,10515.968808
26.654762,21,10516.327504
8.190476,35,10516.890916
39.190476,11,10517.078773
21.842857,25,10517.496666
43.65,7,10517.617245
17.15,28,10518.090281
30.838095,19,10518.406181
43.65,7,10518.526475
33.257143,16,10518.796634
35.65,14,10519.032758
29.7,19,10519.314942
39.092857,11,10519.497949
26.795238,21,10519.850178
36.871429,13,10520.07425
29.835714,19,10520.408615
40.35,10,10520.589768
17.502381,28,10521.084639
42.585714,8,10521.232564
21.580952,25,10521.680569
16.907143,30,10522.186958
39.188095,11,10522.387595
30.821429,18,10522.708349
44.752381,6,10522.822498
21.480952,25,10523.258923
44.77619,6,10523.375833
34.261905,15,10523.66167
44.785714,6,10523.779252
13.366667,31,10524.363359
41.442857,9,10524.536927
43.65,7,10524.672638
30.521429,18,10524.99843
26.752381,21,10525.377563
39.166667,11,10525.581198
26.795238,21,10525.967037
37.904762,12,10526.193308
40.302381,10,10526.382532
11.295238,32,10526.949349
41.411905,9,10527.119509
43.7,7,10527.253153
37.071429,13,10527.495655
16.211905,29,10528.025308
34.469048,15,10528.291054
18.571429,27,10528.783791
35.597619,14,10529.045717
12.619048,32,10529.618155
-10.47619,2,10529.652369
42.588095,8,10529.798722
43.692857,7,10529.92783
26.445238,22,10530.300855
29.6,19,10530.640035
40.319048,10,10530.82158
39.145238,11,10531.02145
31.747619,17,10531.32222
42.561905,8,10531.465775
15.414286,30,10531.988871
39.142857,11,10532.184463
21.402381,25,10532.610719
28.135714,21,10532.973519
29.888095,19,10533.301802
26.8,21,10533.678941
33.5,16,10533.963118
22.733333,24,10534.379594
30.633333,18,10534.707715
35.638095,14,10534.96411
25.435714,22,10535.372079
23.328571,24,10535.797475
32.307143,17,10536.111298
35.838095,14,10536.376194
30.604762,18,10536.722646
40.542857,10,10536.917148
28.2,20,10537.296504
25.930952,22,10537.712942
40.32619,10,10537.901261
14.233333,30,10538.43755
29.290476,19,10538.785441
26.82619,21,10539.163658
26.728571,21,10539.543963
18.040476,28,10540.050886
26.704762,21,10540.42789
14.316667,31,10540.972131
16.228571,29,10541.474133
21.683333,25,10541.905197
30.554762,18,10542.216731
16.507143,29,10542.71437
13.161905,31,10543.239549
42.571429,8,10543.379524
34.469048,15,10543.634269
41.409524,9,10543.787919
28.035714,20,10544.126928
50.0,1,10544.149139
30.490476,18,10544.451413
41.409524,9,10544.605539
29.37381,19,10544.924649
13.159524,32,10545.449207
45.833333,5,10545.538151
36.709524,13,10545.75805
40.309524,10,10545.927254
17.669048,28,10546.383077
40.264286,10,10546.550202
33.521429,16,10546.816508
21.321429,25,10547.233749
29.309524,20,10547.57413
32.195238,17,10547.86985
24.159524,23,10548.256594
35.535714,14,10548.504973
41.502381,9,10548.663282
26.771429,21,10549.032406
14.169048,30,10549.534909
23.209524,24,10549.962442
31.169048,18,10550.285776
24.2,23,10550.663189
36.938095,13,10550.88886
29.504762,19,10551.189738
28.352381,20,10551.530344
33.311905,16,10551.805398
24.119048,23,10552.176358
22.757143,24,10552.584063
28.038095,20,10552.918069
28.485714,20,10553.257424
22.745238,24,10553.672183
17.2,28,10554.141675
41.469048,9,10554.297462
22.745238,24,10554.6862
36.802381,13,10554.90535
35.628571,14,10555.137201
32.061905,17,10555.420491
35.65,14,10555.656884
28.607143,20,10555.971431
36.869048,13,10556.19051
20.588095,26,10556.617501
20.038095,26,10557.023667
14.242857,30,10557.485272
45.85,5,10557.578273
30.659524,18,10557.895707
40.304762,10,10558.074588
28.052381,20,10558.425467
33.097619,16,10558.708477
43.67619,7,10558.835391
26.6,21,10559.201826
41.590476,9,10559.361837
29.247619,19,10559.693936
48.985714,2,10559.733823
26.666667,21,10560.102746
10.845238,33,10560.65481
37.97381,12,10560.870389
31.845238,17,10561.173794
38.111905,12,10561.388303
42.533333,8,10561.533071
45.833333,5,10561.625442
36.7,13,10561.856571
25.695238,22,10562.227696
25.395238,22,10562.616967
39.12619,11,10562.812609
12.771429,31,10563.361
16.207143,29,10563.874524
29.295238,19,10564.212406
28.366667,20,10564.577925
32.007143,17,10564.890272
37.057143,13,10565.134651
36.8,13,10565.37713
23.82619,24,10565.799222
33.083333,16,10566.108343
29.309524,19,10566.472565
26.935714,21,10566.873551
29.761905,19,10567.229061
34.364286,15,10567.489026
26.702381,21,10567.847381
21.383333,25,10568.317313
25.909524,22,10568.731149
42.571429,8,10568.886515
43.678571,7,10569.022088
29.364286,19,10569.37713
41.469048,9,10569.550153
22.604762,24,10569.997643
19.961905,27,10570.50526
11.721429,32,10571.098423
28.078571,20,10571.471211
39.142857,11,10571.677568
45.833333,5,10571.774349
22.988095,24,10572.21534
18.497619,27,10572.710003
40.542857,10,10572.895238
36.802381,13,10573.137129
38.021429,12,10573.36522
20.185714,26,10573.839474
39.164286,11,10574.043445
25.728571,22,10574.445101
39.4,11,10574.645931
8.67619,35,10575.283418
30.557143,18,10575.609599
-10.602381,3,10575.661858
22.128571,25,10576.110993
41.445238,9,10576.276792
33.264286,16,10576.55111
35.77619,14,10576.801913
28.207143,20,10577.163279
39.195238,11,10577.364247
22.704762,24,10577.790516
38.057143,12,10578.009883
11.207143,33,10578.581385
22.82619,24,10579.021755
33.261905,16,10579.299491
22.835714,24,10579.711764
30.197619,19,10580.068141
33.107143,16,10580.378634
42.657143,8,10580.536809
21.369048,25,10581.031435
22.016667,25,10581.544749
29.852381,19,10581.940058
47.952381,3,10582.006188
30.807143,18,10582.388712
24.154762,23,10582.871888
32.264286,17,10583.237644
19.261905,27,10583.787966
24.942857,23,10584.167607
39.161905,11,10584.35578
43.692857,7,10584.477136
36.745238,13,10584.696241
27.219048,21,10585.046187
24.45,23,10585.412007
26.869048,21,10585.755326
24.2,23,10586.131153
17.35,28,10586.586394
25.42619,22,10586.946809
27.140476,21,10587.288332
40.309524,10,10587.454437
32.247619,17,10587.733401
12.842857,31,10588.2333
41.445238,9,10588.393707
34.366667,15,10588.697911
24.254762,24,10589.185468
38.033333,12,10589.427886
24.654762,23,10589.871803
39.088095,11,10590.09017
24.109524,23,10590.535841
28.030952,20,10590.930772
40.309524,10,10591.128873
31.809524,17,10591.458359
29.32381,19,10591.830683
36.866667,13,10592.085038
40.428571,10,10592.281413
31.895238,17,10592.609416
22.845238,24,10593.071739
22.897619,24,10593.532402
36.780952,13,10593.788511
40.302381,10,10593.990705
35.564286,14,10594.253876
40.461905,10,10594.441194
31.971429,17,10594.75793
19.885714,26,10595.228494
26.047619,22,10595.617741
40.364286,10,10595.804014
